uid,nickname,time,star,comment
845733403497592579,L***G,2021-06-19 13:19:53,5,灵敏度：一开始默认的灵敏性不高，要自己到app设置成高灵敏
操作难易：非常简单方便
做工质量：可以，防水挺好，运动后直接冲洗就可以
其他特色：电池续航不行，特别是打开了几个健康监测，一般4天要充一次电
-18259532998386283,7***1,2021-06-19 13:04:31,5,产品使用正在摸索,感觉做工质量需提高,总的来说,还是很不错的,有需要的可以买哦
-65554123099597913,****v,2021-06-19 12:58:22,5,材质结实，手感好，很得劲，物流也快，性价比很高，值得购买精挑细选很久?，最后决定买这一款?，到货后果然没有让我失望，实物很漂亮?，做工很精细?，特别满意?货收到后就拆开用了，质量很好，东西和官网买的没区别！
243355554766746974,****s,2021-06-19 12:55:26,5,手环很好，续航可以再顶久一点就好了。
-11179252543395033,l***x,2021-06-19 12:54:40,5,手环很好，戴着舒服，做工精致，因为有健康检测，给妈妈买的
563989947450050469,****u,2021-06-19 12:50:01,5,好用、NFC使用物业不配合、很难发挥作用。
824159853841571327,登***风,2021-06-19 12:39:15,5,小米手环，漂亮，功能强大，超级棒
643982259059524635,w***1,2021-06-19 12:33:49,5,618买的，价格便宜，送货特别快，质量不错，功能还在研究中
167823130840643028,第***凉,2021-06-19 12:33:37,5,里面产品基本上还是可以，跟我在实体店看到的一样
822945251494277569,****e,2021-06-19 12:28:28,5,要一直连着手机，，，
482134848390916598,****6,2021-06-19 12:27:55,5,送货很快，使用了一下很不错
535839986199889676,****g,2021-06-19 12:27:03,5,抬手显屏，画面清楚，还好看&hellip;&hellip;最重要是实用&hellip;&hellip;?
247857437131712884,岐***子,2021-06-19 12:17:31,5,小米粉，功能全，价格实惠
-59975790369436191,n***x,2021-06-19 12:03:36,5,促销买的，价格很好，做工不错。
-61065516921889505,一***伴,2021-06-19 11:55:16,5,手环可以，一直用小米手环，从最早的二**始，一年一换
。每次都这样。小米这次更新有些多，每次会有进步，这次多了血糖检查。
572653311585136249,p***i,2021-06-19 11:50:26,5,将个烂就，还可以哈
706424878540891049,P***8,2021-06-19 11:46:36,5,外观，质量都很不错，很满意。
909730084796861377,y***f,2021-06-19 11:42:33,5,家里很多小米的东西，品质好，实惠
-84366434333642156,吼***喔,2021-06-19 11:41:20,5,挺好的，有NFC功能，可以当门禁卡
-37892772083445126,F***9,2021-06-19 11:37:09,5,给老公买的生日礼物。收到后很高兴。就喜欢小米的东西
-30548267263695520,花***故,2021-06-19 11:35:30,5,不错，值得推荐，如果能主动打电话，~就好了
413405718015068418,芃***锦,2021-06-19 11:30:17,5,4换6.续航有点不理想.屏幕更大更清晰了
-51558512657291890,我***鑫,2021-06-19 11:26:25,5,小米手环性价比高，功能齐全，特别是NFC功能方便，使用体验不错。
-65554123099597913,****v,2021-06-19 11:23:45,5,用起来很方便，nfc功能很好用，使用效果好
874756735573467370,笨***M,2021-06-19 11:16:00,5,不错，很实用，支持小米，支持京东
-39996801921140196,s***6,2021-06-19 10:59:13,5,希望这次带口不要自动化开，上次丢得太可惜了
-21925280341062001,d***9,2021-06-19 10:59:04,5,灵敏度：好
准确性：好
操作难易：容易
做工质量：好
外形外观：美
101453704695216505,三***外,2021-06-19 10:56:34,5,显示效果很不错，还可以更换自己的照片在上面，睡眠和心率监测准确度一般，运动GPS不准，经常漂移。不过这个价格也不要太奢求什么了。
173009011182243119,****p,2021-06-19 10:50:35,5,商品还行，快递包装过于简陋，商品包装受损！
210753704234284961,召***飞,2021-06-19 10:28:21,5,开始购买的是小米手表运动版，因为个人原因佩戴不习惯。因此申请七天无理由退换，改成了小米手环6NFC版。出乎意料的喜欢，功能满足运动需要，机身精巧灵便，佩戴舒适无勒束感，屏幕显示清晰温和。
-35552460577172362,低***混,2021-06-19 10:26:32,4,很不错，相较于智能手表，手环戴着就比较轻盈，不错
-13864215996814620,思***诚,2021-06-19 10:23:58,5,质量不错，挺方便的，看时间天气蛮好的，就是有时候链接手机要去操作，比较麻烦！
-61466006632822953,雪***9,2021-06-19 10:18:51,5,自己用的小米手环五代，帮同事买的，看起来还挺不错，屏幕比五代大了两圈屏占比很高，显示也感觉细腻了一些，还是挺好的，下次自己也换一个
-80689119925481782,k***8,2021-06-19 10:10:48,5,很好！推荐！
583798255792785421,长***蚪,2021-06-19 10:10:43,5,屏幕很大，佩服比前几款更舒适，快递超快，
-20965750240211734,****a,2021-06-19 10:07:52,5,快递飞速啊，前天晚上买的，第二天就到了，京东物流牛皮，全面屏的手环还是蛮惊艳的，能看到消息的字数也多，舒服。
656519860885300587,t***7,2021-06-19 10:02:26,5,品質很好，寄送速度很快，推薦
-49576333779306797,暮***歌,2021-06-19 09:56:02,5,反正提前买了618也没有讲价非常得好，讨厌618突然降价的商品申请保价还好，麻烦这一个手环主要是用来测部署和心率。
灵敏度：OK
但是耗电特别的快！
-70245846336787805,****1,2021-06-19 09:54:23,5,送货速度非常快，功能齐全。记录步数很准。
561620709446386518,猴***y,2021-06-19 09:53:34,5,买来代替各种门禁卡，很方便，响应舒服也很快，手环的其他功能也很好
598905522384711916,坚***迪,2021-06-19 09:52:33,5,主要用来跑步监测心率，睡眠质量也可以监测，样子小巧看上去还不错，就是用了一段时间觉得屏幕有点小，跑步时字都看不太清，总体来说性价比是可以的
607198825363569064,1***v,2021-06-19 09:52:03,5,儿子拿到后就爱不释手，抢着跟我带，操作方便，小米穿戴也设计的体验感很好，跑步和手机打卡略有些偏差，总体非常值得推荐
-11179252543395033,l***x,2021-06-19 09:48:24,5,商品物美价廉，快递热情周到，加油！
424170614608953030,s***1,2021-06-19 09:46:49,5,哦嚯嚯，手环也买了不少个，还是小米最舒服，手环确实是亲肤材质，戴着跟没戴差不多，重量也小，续航也很不错，反正就是很满意，一般评价都给四星，这个给五星!
-45818169270069936,****6,2021-06-19 09:43:47,5,手环很漂亮，买来主要做门卡用，很方便。
-14906493179914468,****z,2021-06-19 09:41:37,5,灵敏度：非常满意
准确性：非常满意

做工质量：挺好的
-45923516447556290,a***5,2021-06-19 09:37:47,5,整体不错，就是已经磕坏了一点
164116251787817946,_***_,2021-06-19 09:26:26,5,感应器位置有点硌胳臂，其他还好
-21565778771873832,M***3,2021-06-19 09:21:18,5,挺好的
-12592465350638924,u***3,2021-06-19 09:07:25,5,从apple watch换到小米手环6nfc，性价比是真的高，很多功能该有的都有。
270974233642499843,****5,2021-06-19 08:56:58,5,买来送老师的，提醒她坚持运动打卡?很满意
687611005257452736,****毅,2021-06-19 08:48:24,5,手表很棒，体验很好编辑爽啊
-30236415359405730,a***l,2021-06-19 08:42:10,5,一直就想买的，正好最近减肥，果断入手了一个计步数，配合小米体脂秤一起使用，总体来说比较灵敏，准确性也很高，操作起来很容易，做工质量很好，黑色屏幕和黑色手环，看起来很大气，还可以把宝贝儿子的照片设置成屏幕主图真的是爱了爱了。
-18634652940750440,鹤***z,2021-06-19 08:41:41,5,好好好
-40721980459592634,****9,2021-06-19 08:37:17,5,手环外观还可以，质量也不错，功能还没有全用，要是可以有GPS定位就好了
-20965750240211734,****a,2021-06-19 08:34:14,5,非常好用，有nfc功能，并且苹果手机也可以用，方便了很多
539619292591047799,s***o,2021-06-19 08:30:55,5,很不错。
-88829168175514887,嗱***嗱,2021-06-19 08:07:18,5,到货速度很快。造型比较靓丽。屏幕质量很好，很抗刮。可以自己下载表盘，只是数量较少，后续能多点就更好了。目前比较少运动，功能未体验完全。总体感觉还不错。
-55242619745130777,此***黑,2021-06-19 07:39:08,5,还不错，送人的，别人说挺好的
320873120003430403,没***的,2021-06-19 07:33:16,5,很实惠的手环，硅胶的感觉很亲肤，戴在手上没有感觉，不影响平时的活动，与手机互联很灵敏，很多时候省的看手机了。不错的手环。
-64435871528665296,一***随,2021-06-19 07:27:59,5,灵敏度：正常
准确性：无误
操作难易：简单
做工质量：精美
外形外观：美观
其他特色：6.12晚上收到的，新品没有电，充好后到6.19日还剩23%的电量，所有耗电的都没有启用，平时基本不玩，当手表戴着，感觉什么都不开最多用不到10天，项目全开或者多开几何的话有待测评。
194654986710868161,f***6,2021-06-19 07:14:57,5,还不错
651783697288371885,H***8,2021-06-19 07:13:04,5,数据的准确性比前代稍高，颜值不错
-30508655016741587,n***7,2021-06-19 07:04:13,5,屏幕柔和，操作体验极佳
-74815104692873089,星***T,2021-06-19 06:58:04,5,非常不错，屏幕的一些功能还可以自定义。
589822141713838369,****3,2021-06-19 06:53:20,5,还阔以 就是包装盒送来坏了点
-27810075782702751,y***g,2021-06-19 06:10:39,5,关注小米手环很久了，一直在5和6之间徘徊纠结，性价比无疑小米手环5的优势，小米手环6又在功能上占优，显示屏性能好很多。后来发现米6价格一直很稳定，估计在米7出产之前不会有大的变化，就选择了米6下单。没想到送货奇快，上午下单，下午就送到了，手环也没有让人失望，很香啊！赞赞赞！
243355554766746974,****s,2021-06-19 05:52:52,5,外观漂亮，使用方便，功能强大
302877353691968124,****n,2021-06-19 05:11:51,5,质量太差&hellip;&hellip;太@&hellip;&hellip;
-53443661746157797,木***4,2021-06-19 01:59:37,5,用着还行，就是现在夏天比较热带着有点出汗。
-59825045986075932,d***g,2021-06-19 01:32:23,5,外甥很喜欢
-87041060597570657,刘***昂,2021-06-19 01:16:50,5,才入手的，相信小米，支持国产品牌
426265401413214696,****2,2021-06-18 23:34:21,5,此用户未填写评价内容
538644935043661861,w***m,2021-06-18 23:30:58,5,发货速度杠杠滴，中午下单，晚上就收到了
544005909077469196,****i,2021-06-18 23:30:34,5,挺个性的  好多功能慢慢发掘吧
做工质量：可以
操作难易：可以
-72237055814918486,闲***钩,2021-06-18 23:25:53,5,升级版的mi6真的太棒了，彩色表盘一绝！
107991366485568402,****R,2021-06-18 23:14:44,5,好用的，送给男朋友的，自己偷偷给换了可爱的屏保
772317157412831935,****7,2021-06-18 23:13:42,5,送货及时，早上下单，晚上送到家！
162833104141356399,M***R,2021-06-18 23:10:59,5,手环的表盘很好看，
操作难易：很简单
灵敏度：很灵敏
-74976215496675883,雨***3,2021-06-18 23:09:40,5,小东西挺方便的，希望能更好的联动。
270974233642499843,****5,2021-06-18 23:03:59,5,京东物流就是快，很喜欢
582801127809265443,郑***是,2021-06-18 22:55:16,5,挺好用的～对ios用户友好，也不贵，虽然我买nfc版，但是我不太推荐nfc版
-68059132979991877,c***0,2021-06-18 22:53:45,5,挺好的，功能齐全
605152073962750481,牙***爱,2021-06-18 22:50:03,5,提前通知尽量7点之后送到，6点多送到，说让自提了。。找了一个小时才找到地方，还是没办法?，打电话给快递员，给定的位，拿到之后按着说明书各种适配。。。还找了客服和熟人。。。。。折腾半小时连不上。。0%的电也醉了
-62437368220664368,m***8,2021-06-18 22:46:37,5,非常不错
607074707740098064,哈***兰,2021-06-18 22:44:00,5,挺好的！手感舒适！
-39448131031392394,杨***昱,2021-06-18 22:43:11,5,如果懒，请把生活交给小米手环6 NFC版
?
雄关之漫道
2021-05-22
智能手环领域，小米像王者一般存在，7年来在功能、品质和价格方面的优势有目共睹。近期小米推出了2021年手环新品&mdash;&mdash;小米手环6 NFC版，在智能生活、健康管理和运动管理方面进行了一系列的完善，而且依旧保留了价格屠夫的本色。

外观细节
?
?
?
小米手环6 NFC版使用的外盒非常考究，工艺繁多，充满档次感。另外，从内容上可以看到这款手环一些主打功能的呈现，而这款手环是由小米生态链企业华米科技制造生产。

?
?
小米手环6 NFC版的装箱配置十分简单，手环、磁吸式充电线和说明书，仅此而已。

?
?
小米手环6 NFC版采用1.56英寸326ppi视网膜级AMOLED高清炫彩跑道形显示屏，分辨率高达152*486，全天候显示，清晰、细腻，色彩饱满鲜艳。

?
?
?
?
手环背面则是光电心率计及充电触点，整机无实体按键，近13mm的环体厚度佩戴之后整体比较厚实。手环和腕带采用嵌入式设计，可随意更换自己喜欢的腕带，目前有8种不同颜色的多彩腕带可供选择。

?
小米手环6 NFC版重约24g，佩戴几乎无感。
470854534454129490,t***a,2021-06-18 22:40:02,5,给老人用于健康检测和步数统计，非常方便！
270974233642499843,****5,2021-06-18 22:34:22,5,磁吸式充电很方便。
屏幕大，看起来很爽，有很多的表盘可以选择，很好看。
抬腕一亮屏很方便。
但功能全部开完，挺耗电的，用不了多久，心脏监测的准确性可能还不太精准。
-67989089040150671,土***锅,2021-06-18 22:33:02,5,不错不错，两台10100 机箱、显示器、板u ，内存、固态、硬盘，一次搞定。暴爽的购物体验，早上下单，早上下单，晚上即收到 强大
863971834671487429,赴***迟,2021-06-18 22:31:14,5,超级喜欢，66666
569676545024903354,k***o,2021-06-18 22:12:27,5,外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！收到货后试了一下，很不错，质量很好，值得拥有！五星好评！
-89422215356762551,小***l,2021-06-18 22:05:38,5,完美啦
-71330084525037742,z***g,2021-06-18 22:02:53,5,不错不错喜欢喜欢不错不错
-50430866161779552,l***7,2021-06-18 21:56:41,5,挺好的，就是带着不习惯，习惯拿手上
173009011182243119,****p,2021-06-18 21:55:40,5,不错
482134848390916598,****6,2021-06-18 21:52:00,5,手环很不错，模拟了门禁卡，出门就没带钥匙。
105028923045970509,f***r,2021-06-18 21:51:38,5,续航真给力，充一次管2周，其他功能也不错，慢慢研究，可以督促自己锻炼
822945251494277569,****e,2021-06-18 21:49:40,5,很棒
-60250048361642687,****V,2021-06-18 21:48:23,5,确实不错
325553208888476028,1***p,2021-06-18 21:43:09,5,弟弟说很好用，等用过一段时候再来追评
-15669157943921331,h***7,2021-06-18 21:41:15,5,小米6手环真的挺不错的。Tfc本。有特别好的功能，带起来特别好看，真的挺不错的。给人一种惊艳的感觉，真的太好了，我特别喜欢。真的挺不错，大家都可以购买，真的比较不错。京东物流业特别快，真的太棒了！
-57764065841466259,s***r,2021-06-18 21:37:05,5,老婆很喜欢
-46790680728238331,一***魂,2021-06-18 21:28:46,5,买给朋友当做生日礼物的～她她很喜欢!手环6的表盘好多，带着手环3的我酸了，努力搞钱，以后也换个最新款小米手环!
720673261643109030,b***u,2021-06-18 21:28:41,5,方便实用，潮品时尚配饰，喜欢
243355554766746974,****s,2021-06-18 21:21:24,5,好用，真的不错，nfc真的极大方便了生活，进出卡都不用带了，心率检测睡眠检测也很直观。好评
-32946362282929736,南***熊,2021-06-18 21:20:47,5,非常舒服，不错。。。。。。
-55679852202800653,小***了,2021-06-18 21:10:28,5,很不戳。
-67162935629585148,****X,2021-06-18 21:02:06,5,看着还不错，但是没有那么高端，详情页看着很舒服，不过实际的看着略略有点low，不过还行
-18432140360156862,****f,2021-06-18 20:50:39,5,买的情侣的  有很多细节很好
-40839310482557381,鼠***了,2021-06-18 20:47:26,5,灵敏度：很好，反应速度很快。
准确性：基本没有误操作的情况。
操作难易：上手很简单。
做工质量：做功看不太出来，但是是一体成型的。
外形外观：至少我比较喜欢。
其他特色：总体认为很好，基本上是我买过所有小米系列的东西中。我最满意的。
-76640484978388425,杳***若,2021-06-18 20:44:28,5,手环挺小巧的，运动模式也很多，如果血氧可以自动检测就更好了。
877701375722977749,f***a,2021-06-18 20:43:09,5,用了快一个月，很棒，刷地铁，跑步，测心率都很好
-41524397414245885,秋***头,2021-06-18 20:39:11,5,nfc经常失灵，不知道怎么回事
-37574381168256819,x***1,2021-06-18 20:29:04,5,挺无语的，给男朋友买的生日礼物，让20号送到，今天就给我送到了，我万一买了不在家怎么办？
-72649507357250157,智***馆,2021-06-18 20:28:10,5,不错
451296085161718664,****b,2021-06-18 20:13:54,5,用了两天，目前来说还不错哦，还得用一段时间才知道怎么样呢
167087585958185475,B***L,2021-06-18 20:13:25,5,小巧玲珑，记录准确，NFC灵敏
-63084718064322831,****x,2021-06-18 19:55:01,5,非常棒，孩子喜欢，值得选购
568943269020193632,M***y,2021-06-18 19:51:50,5,网上描述的一样，配送速度也挺快
-24219222108838457,****d,2021-06-18 19:36:44,5,快，好，放心购买，还会再来????。
-71059678956671715,小***1,2021-06-18 19:32:30,5,第一次买小米手环，用了一段时间，很满意的
410415630951247578,于***王,2021-06-18 19:32:03,5,帅气
?啤
给力
好用
喜
988632402109723765,杜***血,2021-06-18 19:29:01,4,缺点：不支持天府通NFC
优点：其他都是
评价：早知道不支持就去买普通版了，省好几十呢！
772831088777685444,****k,2021-06-18 19:17:17,5,男朋友挺喜欢的
-37741127108923777,Z***_,2021-06-18 19:04:53,5,手环不错，功能丰富。肤感很好很贴肤。推荐购买
217253666101101072,D***s,2021-06-18 18:58:58,5,质量很不错??，很赞，颜值很棒，性价比超高，适配小米或者ios苹果手机，相比苹果的三五千的apple watch，这个属实非常ok
346231645174439917,王***兴,2021-06-18 18:57:42,5,为什么没有赠的手环腕带呢？而且感觉待机时间也没有那么长时间，因为中午充满电到了下午就去掉了六个电了！
-19129459704167150,人***在,2021-06-18 18:55:30,5,第二次回购了，朋友看见了也很喜欢，叫我帮他买了同款哦，特别喜欢小米的产品，618活动果断入手了，功能性特别强的一款运动手环，还支持离线支付和NFC功能，
451296085161718664,****b,2021-06-18 18:53:12,5,非常好用，入手的感觉就很轻，有质感，全黑色的颜色看起来有一种高科技的感觉。步数很准、运动模式很多，我觉得最好用的功能就是睡眠监控，非常准，什么时候入睡 什么时候起床，半夜醒过几次都有准确的记录。很好的一款产品。
-33133067061574742,同***灬,2021-06-18 18:47:00,5,送货是真的快，手环用了两天了，还行！
387174308516878496,隈***物,2021-06-18 18:19:59,5,很好
-47191653744553554,A***念,2021-06-18 18:17:35,5,中重度使用者，使用感还可以
850331672512854365,廖***乖,2021-06-18 18:15:05,5,东西不错，价格也合适性价比高
-20354046527867094,****r,2021-06-18 18:10:49,5,灵敏度：高
准确性：高
操作难易：易，虽然一开始我没懂
做工质量：高
-62665605347322064,小***爪,2021-06-18 18:08:41,5,比我原来的三代好的多了
696118994984145296,w***e,2021-06-18 18:08:07,5,非常不错的！！不管苹果安卓都可以用的很带劲！！很不错哦
续航没得说，能用一周左右，门禁卡功能很不错！
做工质量：做工没得说，有保障！
操作难易：操作简单容易上手哈哈
626402391915792900,小***-,2021-06-18 18:05:43,5,块
-74463510870375001,大***叔,2021-06-18 18:02:26,5,体验很棒，表盘大了就是爽。功能比以前更多了。比小米手环5NFC版要流畅，唯一可惜的就是续航没5久。
-91326630205131376,k***0,2021-06-18 17:57:33,5,不知道为什么在小学生里这么流行，儿子拿去戴了，晚上睡觉也戴着。***扫码很方便，离线也可以支付，不过我们城市的公交车不支持nfc有点浪费这个功能。特别提出表扬的是，表带不臭。小天才电话手表1680买的出汗后很容易臭，这个打完球都不臭，应该是真的抑菌的材质。
109157837571402663,****2,2021-06-18 17:56:29,5,京东物流是真心快啊，不错！
-70245846336787805,****1,2021-06-18 17:53:44,5,京东这物流速度没得说，太牛了
825953679358153903,t***1,2021-06-18 17:53:33,5,挺好的，相比于五性能增加不少。
396777297096774715,李***v,2021-06-18 17:24:55,5,还可以。
444128981211590881,刘***1,2021-06-18 17:24:20,5,给家里孩子买的，经济实惠，选项也多，挺好的，之前用的3手环光坏，期待这个不要出现这种情况了
125594534373076039,****o,2021-06-18 17:19:16,5,灵敏度：高
准确性：强
操作难易：好
做工质量：非常好
外形外观：非常满意
其他特色：都好
243355554766746974,****s,2021-06-18 17:10:35,5,看着挺好看的，带着很舒服，好东西
910834662679438435,****0,2021-06-18 17:00:10,5,功能简单，操作流程，女朋友很喜欢
-63084718064322831,****x,2021-06-18 16:52:04,5,自己用来锻炼用嗯，很方便，操作也简单，好评
-28148475241538367,n***3,2021-06-18 16:50:26,5,挺不错的
-38062418584683398,S***o,2021-06-18 16:38:54,5,血氧有点鸡肋，跑道屏很好看
313290906735963556,****t,2021-06-18 16:37:58,5,灵敏度，反应都挺好的，简单大气上档次，方便实用
-27247986926224149,a***3,2021-06-18 16:37:51,4,还可以
576332701543893547,****l,2021-06-18 16:27:03,5,心动不如行动，这么好看的手环轻巧且方便，真的特别适合我这种上班族，而且支持NFC刷卡功能，出门坐地铁都不用掏出手机太方便了
-39682455695699037,E***f,2021-06-18 16:16:57,5,非常不错，快递很快隔天就到，手环也是很棒
308807932189360440,冉***o,2021-06-18 16:13:02,4,其他都可以，就是续航不怎么样
448521869880391864,宝****,2021-06-18 16:10:34,4,还不错呀，雷军干得不错
-79067956428557749,T***W,2021-06-18 16:09:39,5,很好，很nice
-36402748313427096,****j,2021-06-18 16:07:22,5,很好玩呢 宝宝喜欢测量睡觉 步数 心跳热量 超级好用
469119823865135702,L***4,2021-06-18 16:06:32,5,说好的赠品没有
-19491342139223366,郑***s,2021-06-18 16:05:44,5,从小米3直接换小米6nfc，已经绑了京津翼一卡通，坐公交很方便了，门禁卡绑不了，跑道屏幕，比方形更好看～轻便是最大优点～
524513681177988446,j***1,2021-06-18 16:02:28,5,质量不错，很好用，外观也完完全全说得过去，推荐购买。
582467094120441525,猪***葱,2021-06-18 16:02:13,5,东西不错，就是拿到手的时候是没电的
366407434026670191,****w,2021-06-18 15:59:06,5,已收到货，款式看着不错，用段时间再说！
-83010002145958533,阿***9,2021-06-18 15:57:35,5,用来克隆校园卡的，哈哈哈贼好用！还可以监控睡眠情况棒棒哒！因为是ip所以买了一个就为了用nfc 果然没让我失望！
167263725993020872,****8,2021-06-18 15:56:04,5,用了一段时间发现好像就看时间和心率，不过也还行吧。
-43028896975856611,姚***8,2021-06-18 15:55:27,5,挺好的东西，不错哦，下次还会再来的哦
173177207537147525,l***y,2021-06-18 15:52:36,5,首先还是要说，小米手环6还是非常给力的，已经使用了几个月，建议已经种草的同学们可以上车了。续航近2周。颜值和性能都在线。非常满意的一次购物体验。还有京东物流的速度加持，赞
555240142455228895,****F,2021-06-18 15:44:00,5,灵敏度：高
准确性：强
操作难易：易
做工质量：好
232805315278221622,谁***粉,2021-06-18 15:37:12,5,大小合适，佩戴舒适，小米大品牌，值得购买，做工精细，手表反应灵敏，操作简单，屏幕分辨率高，显示清楚，功能强大，心率测试比较准确，运动模式多，连接手机可以轻松掌握自己身体状况，真的特别喜欢
270974233642499843,****5,2021-06-18 15:34:53,5,包装很好，送货上门！
822945251494277569,****e,2021-06-18 15:32:22,5,满满的现代科技感，爱了爱了
125594534373076039,****o,2021-06-11 10:53:37,5,质量挺好，物流也很快，赞！包装很好，颜值不错，质量也没有问题材质很好，质量也不错，到货也很快物超所值，商品设计完美，外观也很高大上，让人爱不释手。客服更是热情的没话说，这次购物很满意宝贝和介绍的一样，质感很好，功能强大，用了感觉不错这个真的太?了，?包装很精美，宝贝做工比较精细，商家特别好?，有问题都及时处理?，确实是一次相当满意的网购，还会再来的??看起来还不错，包装的很仔细，价格也非常公道，还会继续买买买！?物流很快，?产品很快就收到了，比想象中还好，不错不错！希望能耐用
459374089037604249,贼***祥,2021-06-03 20:58:10,5,之前用的华为手环，用了3年电池不行了。换小米手环试 试。跟华为比，电池续航能力稍微低- -些，我把心率自动检测、血氧自动检测什么的都关掉，只开了抬腕自动 亮屏，然后进了一次健身房跟踪- -小时，测了- -次心率一次血氧，平时就是检测步数，刚拿来时换了各种表盘图案，整整7天后剩6%的电。华为一般两星期充一次电。但我觉得一周充一次电还是很合理的，何况小米毕 竟比华为好玩一些，功能多- -些，耗电量大一点也完全合理。比华为优秀的地方:能跟踪的运动更多，能监测的健康指标也更多，而且对苹果用户一点没歧视，
-27437943175721615,哆***呜,2021-06-14 23:06:36,5,小米手环6是今年发布的新品，促使我更新的一个很大原因就是屏幕尺寸的增大，之前5代是长方形的屏幕， 所以平时我使用的表盘都是深色的，这样和边框不会产生割裂感。所以这一代发布后，非常喜欢。正好趁着618下单了NFC版本。
小米手环6整体的大小和手环5基本一致，两者的腕带可以互换，但是不建议使用小米手环5的腕带，因为6在米粒两侧增加了卡扣，提高了佩戴的稳固性，虽然5的腕带能戴上，但是会有脱落的风险。其次就是屏幕的升级，提高了屏占比，清晰度相比小米手环5要更清晰一些。
软件体验方面，这次增加了血氧监测，支持了更多的运动模式，总的方面在向专业化发展，其次是提高屏占比后，操作也变化了，之前5有类似Home键的触控按钮，通过这个按钮推出，现在需要左右滑动推出界面，第一次使用会觉得有些不适应。
实际体验方面，我使用小米手环最常用的功能依次是信息通知、公交/门禁、智能家居控制、解锁设备。说一下这个解锁设备，可能有些人不太了解，就是你的笔记本或者台式机（需要蓝牙适配器）下载安装小米感应解锁，然后和手环配对，之后每次开机手环会自动解锁电脑，当你离开工位，电脑会自动上锁。整体的体验还是挺顺畅的。
772317157412831935,****7,2021-06-07 15:16:13,5,东西不错，质量也很好,值得购买!试用了两天感觉很好有心率和血氧的测试比较方便,手环收到了,减肥有动力,然后自己先买一个试用一下的,拿到快递就迫不及待用上了，小米手环永远值得期待,介绍的很清楚，检测睡眠也很好，改天可以再试试运动方面的功能
259917754841805682,h***s,2021-05-29 16:34:14,5,周六早上10点多下的单，第二天早上11点多就到了！京东快递给力！买过小米手环的2，4和6代，很后悔当初4代没有买NFC的，看到出6了，就买了6的NFC版本，刷卡很方便！屏幕大了，全面屏看着很舒服，也多了一些功能，一些细节上的也做了更新！就是续航不太行，用得有点快&hellip;&hellip;不过总体非常满意！小米的手环还是真心不错的！
-34920839392996428,****d,2021-05-28 11:01:30,5,米环6升级了全面屏，就像是小米手机6升级了全面屏，钉子户是可以当，但是帧率的影响，就像小米6只给了全面屏，并没有更新处理器，不过这也让下一代有了很大优化空间，而且独立GPS这么小实现起来,emmm，，如果你很少操作米环6，那么这个外观，确实很适合你
